Pulse	Pleth
59	86
59	95
59	107
59	119
59	131
59	140
59	146
59	149
59	149
59	147
59	144
59	140
59	133
59	130
59	127
59	124
59	122
59	120
59	119
59	118
59	118
59	118
59	118
59	118
59	118
59	118
59	117
59	116
59	115
59	113
59	112
59	110
59	108
59	106
59	104
59	102
59	97
59	95
59	93
59	91
59	89
59	88
59	87
59	86
59	85
59	85
59	84
59	84
59	83
59	83
59	82
59	82
59	82
59	81
59	81
59	81
59	81
59	81
59	81
59	81
59	80
59	79
59	78
59	77
59	75
59	74
59	73
59	72
59	71
59	70
59	70
59	70
59	71
59	72
59	74
59	78
59	85
59	94
59	105
58	116
58	128
58	137
58	144
58	148
58	150
58	148
58	146
58	142
58	139
58	135
58	132
58	128
58	124
58	121
58	118
58	116
58	116
58	115
58	115
58	115
58	115
58	114
58	112
58	111
58	109
58	107
58	105
58	103
58	98
58	95
58	92
58	90
58	87
58	85
58	82
58	80
58	78
58	76
58	75
58	74
58	73
58	73
58	72
58	71
58	71
58	71
58	71
58	72
58	72
58	72
58	72
58	72
58	71
58	71
58	71
58	71
58	71
58	71
58	71
58	72
58	72
58	73
58	74
58	74
58	75
58	75
58	76
58	76
58	77
58	79
58	84
58	92
58	102
58	114
58	127
58	137
58	151
58	154
58	153
58	151
58	148
58	144
58	141
58	137
58	135
58	132
58	130
58	128
58	126
58	124
58	123
58	121
58	120
58	119
58	119
58	119
58	119
58	119
58	118
58	116
58	112
58	109
58	106
58	103
58	100
58	98
58	95
58	93
58	91
58	89
58	87
58	85
58	84
58	84
58	83
58	82
58	82
58	82
58	81
58	81
58	81
58	80
58	80
58	80
58	79
58	79
58	79
58	78
58	78
58	78
58	78
58	78
58	78
58	78
58	78
58	78
58	78
58	78
58	78
58	78
58	78
58	78
58	79
58	82
58	86
58	94
58	104
58	115
58	137
58	144
58	149
58	151
58	150
58	147
58	143
58	139
58	135
58	132
58	128
58	126
58	123
58	121
58	119
58	117
58	116
58	115
58	115
58	116
58	116
58	116
58	116
58	116
58	113
58	111
58	109
58	106
58	104
58	101
58	99
58	97
58	95
58	93
58	91
58	89
58	88
58	87
58	86
58	85
58	85
58	85
58	84
58	84
58	84
58	84
58	84
58	84
58	84
58	83
58	83
58	82
58	82
58	82
58	82
58	81
58	81
58	80
58	79
58	79
58	78
58	78
58	79
58	82
58	87
58	95
58	105
57	116
57	127
57	136
57	143
57	147
57	146
57	143
57	139
57	134
57	130
57	126
57	122
57	119
57	117
57	114
57	112
57	110
57	110
57	109
57	110
57	110
57	111
57	112
57	112
57	112
57	112
57	110
57	108
57	106
57	101
57	98
57	96
57	93
57	91
57	89
57	87
57	85
57	84
57	83
57	82
57	82
57	81
57	81
57	81
57	81
57	81
57	81
57	81
57	81
57	81
57	81
57	80
57	80
57	80
57	79
57	79
57	78
57	78
57	77
57	77
57	77
57	77
57	78
57	80
57	85
57	93
57	103
57	115
57	128
57	140
57	149
57	155
57	157
57	158
57	156
57	153
57	149
57	141
57	138
57	135
57	133
57	130
57	128
57	126
57	124
57	123
57	122
57	122
57	122
57	122
57	121
57	121
57	119
57	117
57	115
57	112
58	109
58	106
58	103
58	99
58	96
58	91
58	89
58	87
58	85
58	83
58	82
58	81
58	80
58	79
58	78
58	77
58	77
58	76
58	76
58	75
58	75
58	75
58	74
58	74
58	73
58	73
58	72
58	71
58	71
58	70
58	70
58	70
58	69
58	69
58	69
58	69
58	69
58	70
58	70
58	71
58	74
58	80
58	89
58	100
58	113
58	126
58	138
58	147
58	153
58	156
58	156
58	153
58	150
58	142
58	139
58	136
58	134
58	132
58	130
58	128
58	126
58	124
58	122
58	121
58	120
58	119
58	118
58	117
58	116
58	115
58	113
58	110
58	107
58	104
58	101
58	97
